Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Topico
1644135861070569472,Era expulsión de acá a la China. Villa en ese modo es indescifrable.,2023-04-07 00:31:50+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1644135861070569472,6086,124,129,[],[],Boca
1644003798174642176,"La casa vacía pregunta, ¿cuándo volverás?
Y escribo versos crueles conmigo
Cuando no estás
Estoy esperando que vuelvas https://t.co/SUirPA5NVD",2023-04-06 15:47:04+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1644003798174642176,14229,62,1678,[],[],Boca
1643772807837540353,"Matias Rojas cada partido mete un gol de más de lejos. El próximo será de arco a arco. Escandalosamente, la mejor pegada del fútbol argentino.",2023-04-06 00:29:11+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1643772807837540353,13323,127,670,[],[],Boca
1643770454564323329,https://t.co/Oc95k41lXx,2023-04-06 00:19:50+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1643770454564323329,15890,187,497,[],[],Boca
1643719290682589185,"Grandísima victoria del Manchester (más teniendo en cuenta que el Newcastle iba goleando). Se mantiene en puestos de UCL y sigue cosechando victorias en Old Trafford. Cuando tenga la misma contundencia de visitante, será imparable.

Marcus Rashford merece un monumento.",2023-04-05 20:56:32+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1643719290682589185,2380,54,34,[],[],Boca
1643716695498915840,"Vinicius Junior y Karim Benzema son una dupla infalible. Para mí, la mejor. La explicación es sencilla: cuando hay que aparecer, aparecen SIEMPRE. Así ganan las Champions y así le meten cuatro al Barcelona en el Camp Nou. Sin ellos, la última UCL hubiese sido imposible.",2023-04-05 20:46:13+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1643716695498915840,7951,189,345,[],[],Boca
1643671422961692673,Estan dando 50 posibles DT para Boca https://t.co/OCAwsvrGDr,2023-04-05 17:46:19+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1643671422961692673,18939,80,982,[],[],Boca
1643411538798100481,"Mirá el GOLAZO que hizo Federico Gattoni. Aflojen cuervos, dale…",2023-04-05 00:33:38+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1643411538798100481,4733,71,84,[],[],Boca
1642577537464258565,"Manchester United es un equipo con Casemiro y un equipo completamente distinto sin. Lo mismo pasa con la condición local/visitante: en Old Trafford vuelan. Son favoritos hasta perdiendo 0-2. De visitante, un gol los mata. 

Bruno Fernandes es el jugador más irregular que existe.",2023-04-02 17:19:37+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1642577537464258565,5609,159,93,[],[],Boca
1026177630809337857,"Para mi que la persona que sea hincha de Boca y no ame a Juan Roman Riquelme, debería tener pena de muerte.",2018-08-05 18:46:27+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1026177630809337857,31881,772,1876,[],[],Boca
1642415950275264515,❤️ https://t.co/207L81ptO9,2023-04-02 06:37:31+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1642415950275264515,21863,52,823,[],[],Boca
1642361245884993546,Recordados por y para siempre. Nuestros HÉROES de Malvinas. https://t.co/oFefMwsE1h,2023-04-02 03:00:09+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1642361245884993546,70364,161,8352,[],[],Boca
1642244878489755649,"Excelente 1T de Boca. Sin exagerarlo debido a que es un rival más que accesible, Boca hasta se quedó corto: podría estar goleando por cinco goles. Es un justo 3-0 con buenas apariciones de Villa, Benedetto y Langoni. 

Mención especial a Pol: gol y asistencia.",2023-04-01 19:17:45+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1642244878489755649,4633,141,75,[],[],Boca
1642243247081676801,"Así si, muchachos. Qué golazo.",2023-04-01 19:11:16+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1642243247081676801,6348,107,156,[],[],Boca
1642241382193537026,Luca Langoni. Titular indiscutible de Boca 2023. El que dude de eso merece la pena de muerte.,2023-04-01 19:03:51+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1642241382193537026,10468,78,754,[],[],Boca
1641591996656807936,"Bueno, muchachos. Me cansé. Seré el DT de Boca Juniors y ganaremos absolutamente todo. https://t.co/uT3h29nX1B",2023-03-31 00:03:25+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1641591996656807936,61877,710,1599,[],[],Boca
1641242724765519872,"Si diez años después, te vuelvo a encontrar en algún lugar
No te olvides que soy distinto de aquel, pero casi igual
Si la casualidad nos vuelve a juntar diez años después
Algo se va a incendiar, no voy mostrar mi lado cortés. https://t.co/IGygbhytoW",2023-03-30 00:55:33+00:00,Tweet,DavooXeneizeJRR,Davoo Xeneize,,https://twitter.com/DavooXeneizeJRR/status/1641242724765519872,7363,56,243,[],[],Boca
